order_date,product_id,order_qty,year,month,day_of_week,is_weekend
2015-04-14,P02,535,2015,4,1,0
2015-04-14,P03,350,2015,4,1,0
2015-04-14,P04,234,2015,4,1,0
2015-04-14,P05,219,2015,4,1,0
2015-04-15,P01,222,2015,4,2,0
2015-04-15,P02,542,2015,4,2,0
2015-04-15,P03,362,2015,4,2,0
2015-04-15,P04,216,2015,4,2,0
2015-04-15,P05,184,2015,4,2,0
2015-04-16,P01,224,2015,4,3,0
2015-04-16,P02,642,2015,4,3,0
2015-04-16,P03,393,2015,4,3,0
2015-04-16,P04,248,2015,4,3,0
2015-04-16,P05,206,2015,4,3,0
2015-04-17,P01,250,2015,4,4,0
2015-04-17,P02,665,2015,4,4,0
2015-04-17,P03,397,2015,4,4,0
2015-04-17,P04,251,2015,4,4,0
2015-04-17,P05,206,2015,4,4,0
2015-04-18,P01,258,2015,4,5,1
2015-04-18,P02,674,2015,4,5,1
2015-04-18,P03,451,2015,4,5,1
2015-04-18,P04,254,2015,4,5,1
2015-04-18,P05,230,2015,4,5,1
2015-04-19,P01,271,2015,4,6,1
2015-04-19,P02,767,2015,4,6,1
2015-04-19,P03,491,2015,4,6,1
2015-04-19,P04,257,2015,4,6,1
2015-04-19,P05,228,2015,4,6,1
2015-04-20,P01,166,2015,4,0,0
2015-04-20,P02,489,2015,4,0,0
2015-04-20,P03,286,2015,4,0,0
2015-04-20,P04,171,2015,4,0,0
2015-04-20,P05,147,2015,4,0,0
2015-04-21,P01,213,2015,4,1,0
2015-04-21,P02,572,2015,4,1,0
2015-04-21,P03,331,2015,4,1,0
2015-04-21,P04,222,2015,4,1,0
2015-04-21,P05,211,2015,4,1,0
2015-04-22,P01,216,2015,4,2,0
2015-04-22,P02,535,2015,4,2,0
2015-04-22,P03,319,2015,4,2,0
2015-04-22,P04,227,2015,4,2,0
2015-04-22,P05,182,2015,4,2,0
2015-04-23,P01,223,2015,4,3,0
2015-04-23,P02,624,2015,4,3,0
2015-04-23,P03,374,2015,4,3,0
2015-04-23,P04,251,2015,4,3,0
2015-04-23,P05,186,2015,4,3,0
2015-04-24,P01,242,2015,4,4,0
2015-04-24,P02,611,2015,4,4,0
2015-04-24,P03,402,2015,4,4,0
2015-04-24,P04,256,2015,4,4,0
2015-04-24,P05,200,2015,4,4,0
2015-04-25,P01,281,2015,4,5,1
2015-04-25,P02,720,2015,4,5,1
2015-04-25,P03,443,2015,4,5,1
2015-04-25,P04,273,2015,4,5,1
2015-04-25,P05,211,2015,4,5,1
2015-04-26,P01,295,2015,4,6,1
2015-04-26,P02,770,2015,4,6,1
2015-04-26,P03,473,2015,4,6,1
2015-04-26,P04,256,2015,4,6,1
2015-04-26,P05,232,2015,4,6,1
2015-04-27,P01,167,2015,4,0,0
2015-04-27,P02,493,2015,4,0,0
2015-04-27,P03,318,2015,4,0,0
2015-04-27,P04,175,2015,4,0,0
2015-04-27,P05,158,2015,4,0,0
2015-04-28,P01,210,2015,4,1,0
2015-04-28,P02,577,2015,4,1,0
2015-04-28,P03,343,2015,4,1,0
2015-04-28,P04,234,2015,4,1,0
2015-04-28,P05,190,2015,4,1,0
2015-04-29,P01,210,2015,4,2,0
2015-04-29,P02,567,2015,4,2,0
2015-04-29,P03,333,2015,4,2,0
2015-04-29,P04,219,2015,4,2,0
2015-04-29,P05,169,2015,4,2,0
2015-04-30,P01,255,2015,4,3,0
2015-04-30,P02,598,2015,4,3,0
2015-04-30,P03,379,2015,4,3,0
2015-04-30,P04,261,2015,4,3,0
2015-04-30,P05,191,2015,4,3,0
2015-05-01,P01,258,2015,5,4,0
2015-05-01,P02,728,2015,5,4,0
2015-05-01,P03,435,2015,5,4,0
2015-05-01,P04,255,2015,5,4,0
2015-05-01,P05,227,2015,5,4,0
2015-05-02,P01,307,2015,5,5,1
2015-05-02,P02,704,2015,5,5,1
2015-05-02,P03,475,2015,5,5,1
2015-05-02,P04,271,2015,5,5,1
2015-05-02,P05,250,2015,5,5,1
2015-05-03,P01,300,2015,5,6,1
2015-05-03,P02,779,2015,5,6,1
2015-05-03,P03,466,2015,5,6,1
2015-05-03,P04,283,2015,5,6,1
2015-05-03,P05,248,2015,5,6,1
2015-05-04,P01,186,2015,5,0,0
2015-05-04,P02,527,2015,5,0,0
2015-05-04,P03,355,2015,5,0,0
2015-05-04,P04,182,2015,5,0,0
2015-05-04,P05,168,2015,5,0,0
2015-05-05,P01,266,2015,5,1,0
2015-05-05,P02,592,2015,5,1,0
2015-05-05,P03,371,2015,5,1,0
2015-05-05,P04,205,2015,5,1,0
2015-05-05,P05,166,2015,5,1,0
2015-05-06,P01,242,2015,5,2,0
2015-05-06,P02,608,2015,5,2,0
2015-05-06,P03,360,2015,5,2,0
2015-05-06,P04,229,2015,5,2,0
2015-05-06,P05,175,2015,5,2,0
2015-05-07,P01,247,2015,5,3,0
2015-05-07,P02,731,2015,5,3,0
2015-05-07,P03,413,2015,5,3,0
2015-05-07,P04,251,2015,5,3,0
2015-05-07,P05,199,2015,5,3,0
2015-05-08,P01,233,2015,5,4,0
2015-05-08,P02,679,2015,5,4,0
2015-05-08,P03,423,2015,5,4,0
2015-05-08,P04,290,2015,5,4,0
2015-05-08,P05,233,2015,5,4,0
2015-05-09,P01,281,2015,5,5,1
2015-05-09,P02,718,2015,5,5,1
2015-05-09,P03,471,2015,5,5,1
2015-05-09,P04,297,2015,5,5,1
2015-05-09,P05,230,2015,5,5,1
2015-05-10,P01,301,2015,5,6,1
2015-05-10,P02,802,2015,5,6,1
2015-05-10,P03,486,2015,5,6,1
2015-05-10,P04,308,2015,5,6,1
2015-05-10,P05,246,2015,5,6,1
2015-05-11,P01,197,2015,5,0,0
2015-05-11,P02,525,2015,5,0,0
2015-05-11,P03,318,2015,5,0,0
2015-05-11,P04,199,2015,5,0,0
2015-05-11,P05,167,2015,5,0,0
2015-05-12,P01,231,2015,5,1,0
2015-05-12,P02,623,2015,5,1,0
2015-05-12,P03,376,2015,5,1,0
2015-05-12,P04,238,2015,5,1,0
2015-05-12,P05,193,2015,5,1,0
2015-05-13,P01,211,2015,5,2,0
2015-05-13,P02,608,2015,5,2,0
2015-05-13,P03,366,2015,5,2,0
2015-05-13,P04,240,2015,5,2,0
2015-05-13,P05,176,2015,5,2,0
2015-05-14,P01,243,2015,5,3,0
2015-05-14,P02,652,2015,5,3,0
2015-05-14,P03,471,2015,5,3,0
2015-05-14,P04,293,2015,5,3,0
2015-05-14,P05,194,2015,5,3,0
2015-05-15,P01,271,2015,5,4,0
2015-05-15,P02,693,2015,5,4,0
2015-05-15,P03,431,2015,5,4,0
2015-05-15,P04,301,2015,5,4,0
2015-05-15,P05,210,2015,5,4,0
2015-05-16,P01,267,2015,5,5,1
2015-05-16,P02,800,2015,5,5,1
2015-05-16,P03,449,2015,5,5,1
2015-05-16,P04,293,2015,5,5,1
2015-05-16,P05,215,2015,5,5,1
2015-05-17,P01,296,2015,5,6,1
2015-05-17,P02,735,2015,5,6,1
2015-05-17,P03,503,2015,5,6,1
2015-05-17,P04,315,2015,5,6,1
2015-05-17,P05,257,2015,5,6,1
2015-05-18,P01,184,2015,5,0,0
2015-05-18,P02,565,2015,5,0,0
2015-05-18,P03,313,2015,5,0,0
2015-05-18,P04,208,2015,5,0,0
2015-05-18,P05,154,2015,5,0,0
2015-05-19,P01,223,2015,5,1,0
2015-05-19,P02,643,2015,5,1,0
2015-05-19,P03,388,2015,5,1,0
2015-05-19,P04,228,2015,5,1,0
2015-05-19,P05,193,2015,5,1,0
2015-05-20,P01,228,2015,5,2,0
2015-05-20,P02,649,2015,5,2,0
2015-05-20,P03,384,2015,5,2,0
2015-05-20,P04,213,2015,5,2,0
2015-05-20,P05,199,2015,5,2,0
2015-05-21,P01,240,2015,5,3,0
2015-05-21,P02,635,2015,5,3,0
2015-05-21,P03,413,2015,5,3,0
2015-05-21,P04,251,2015,5,3,0
2015-05-21,P05,194,2015,5,3,0
2015-05-22,P01,279,2015,5,4,0
2015-05-22,P02,714,2015,5,4,0
2015-05-22,P03,419,2015,5,4,0
2015-05-22,P04,262,2015,5,4,0
2015-05-22,P05,214,2015,5,4,0
2015-05-23,P01,277,2015,5,5,1
2015-05-23,P02,731,2015,5,5,1
2015-05-23,P03,469,2015,5,5,1
2015-05-23,P04,254,2015,5,5,1
2015-05-23,P05,273,2015,5,5,1
2015-05-24,P01,273,2015,5,6,1
2015-05-24,P02,795,2015,5,6,1
2015-05-24,P03,521,2015,5,6,1
2015-05-24,P04,270,2015,5,6,1
2015-05-24,P05,225,2015,5,6,1
2015-05-25,P01,207,2015,5,0,0
2015-05-25,P02,502,2015,5,0,0
2015-05-25,P03,340,2015,5,0,0
2015-05-25,P04,196,2015,5,0,0
2015-05-25,P05,165,2015,5,0,0
2015-05-26,P01,236,2015,5,1,0
2015-05-26,P02,624,2015,5,1,0
2015-05-26,P03,373,2015,5,1,0
2015-05-26,P04,228,2015,5,1,0
2015-05-26,P05,186,2015,5,1,0
2015-05-27,P01,221,2015,5,2,0
2015-05-27,P02,604,2015,5,2,0
2015-05-27,P03,358,2015,5,2,0
2015-05-27,P04,222,2015,5,2,0
2015-05-27,P05,174,2015,5,2,0
2015-05-28,P01,235,2015,5,3,0
2015-05-28,P02,685,2015,5,3,0
2015-05-28,P03,396,2015,5,3,0
2015-05-28,P04,257,2015,5,3,0
2015-05-28,P05,206,2015,5,3,0
2015-05-29,P01,260,2015,5,4,0
2015-05-29,P02,704,2015,5,4,0
2015-05-29,P03,471,2015,5,4,0
2015-05-29,P04,256,2015,5,4,0
2015-05-29,P05,211,2015,5,4,0
2015-05-30,P01,280,2015,5,5,1
2015-05-30,P02,749,2015,5,5,1
2015-05-30,P03,452,2015,5,5,1
2015-05-30,P04,321,2015,5,5,1
2015-05-30,P05,216,2015,5,5,1
2015-05-31,P01,278,2015,5,6,1
2015-05-31,P02,818,2015,5,6,1
2015-05-31,P03,477,2015,5,6,1
2015-05-31,P04,319,2015,5,6,1
2015-05-31,P05,235,2015,5,6,1
2015-06-01,P01,240,2015,6,0,0
2015-06-01,P02,522,2015,6,0,0
2015-06-01,P03,352,2015,6,0,0
2015-06-01,P04,212,2015,6,0,0
2015-06-01,P05,157,2015,6,0,0
2015-06-02,P01,232,2015,6,1,0
2015-06-02,P02,637,2015,6,1,0
2015-06-02,P03,419,2015,6,1,0
2015-06-02,P04,268,2015,6,1,0
2015-06-02,P05,201,2015,6,1,0
2015-06-03,P01,258,2015,6,2,0
2015-06-03,P02,695,2015,6,2,0
2015-06-03,P03,432,2015,6,2,0
2015-06-03,P04,232,2015,6,2,0
2015-06-03,P05,208,2015,6,2,0
2015-06-04,P01,284,2015,6,3,0
2015-06-04,P02,718,2015,6,3,0
2015-06-04,P03,449,2015,6,3,0
2015-06-04,P04,301,2015,6,3,0
2015-06-04,P05,194,2015,6,3,0
2015-06-05,P01,289,2015,6,4,0
2015-06-05,P02,776,2015,6,4,0
2015-06-05,P03,469,2015,6,4,0
2015-06-05,P04,301,2015,6,4,0
2015-06-05,P05,215,2015,6,4,0
2015-06-06,P01,315,2015,6,5,1
2015-06-06,P02,840,2015,6,5,1
2015-06-06,P03,499,2015,6,5,1
2015-06-06,P04,312,2015,6,5,1
2015-06-06,P05,250,2015,6,5,1
2015-06-07,P01,327,2015,6,6,1
2015-06-07,P02,819,2015,6,6,1
2015-06-07,P03,527,2015,6,6,1
2015-06-07,P04,318,2015,6,6,1
2015-06-07,P05,240,2015,6,6,1
2015-06-08,P01,191,2015,6,0,0
2015-06-08,P02,554,2015,6,0,0
2015-06-08,P03,375,2015,6,0,0
2015-06-08,P04,193,2015,6,0,0
2015-06-08,P05,194,2015,6,0,0
2015-06-09,P01,258,2015,6,1,0
2015-06-09,P02,633,2015,6,1,0
2015-06-09,P03,457,2015,6,1,0
2015-06-09,P04,238,2015,6,1,0
2015-06-09,P05,212,2015,6,1,0
2015-06-10,P01,247,2015,6,2,0
2015-06-10,P02,658,2015,6,2,0
2015-06-10,P03,437,2015,6,2,0
2015-06-10,P04,249,2015,6,2,0
2015-06-10,P05,188,2015,6,2,0
2015-06-11,P01,259,2015,6,3,0
2015-06-11,P02,699,2015,6,3,0
2015-06-11,P03,460,2015,6,3,0
2015-06-11,P04,249,2015,6,3,0
2015-06-11,P05,235,2015,6,3,0
2015-06-12,P01,270,2015,6,4,0
2015-06-12,P02,731,2015,6,4,0
2015-06-12,P03,461,2015,6,4,0
2015-06-12,P04,256,2015,6,4,0
2015-06-12,P05,273,2015,6,4,0
2015-06-13,P01,304,2015,6,5,1
2015-06-13,P02,791,2015,6,5,1
2015-06-13,P03,513,2015,6,5,1
2015-06-13,P04,307,2015,6,5,1
2015-06-13,P05,231,2015,6,5,1
2015-06-14,P01,348,2015,6,6,1
2015-06-14,P02,837,2015,6,6,1
2015-06-14,P03,553,2015,6,6,1
2015-06-14,P04,365,2015,6,6,1
2015-06-14,P05,288,2015,6,6,1
2015-06-15,P01,197,2015,6,0,0
2015-06-15,P02,565,2015,6,0,0
2015-06-15,P03,334,2015,6,0,0
2015-06-15,P04,218,2015,6,0,0
2015-06-15,P05,166,2015,6,0,0
2015-06-16,P01,243,2015,6,1,0
2015-06-16,P02,604,2015,6,1,0
2015-06-16,P03,410,2015,6,1,0
2015-06-16,P04,250,2015,6,1,0
2015-06-16,P05,184,2015,6,1,0
2015-06-17,P01,247,2015,6,2,0
2015-06-17,P02,641,2015,6,2,0
2015-06-17,P03,391,2015,6,2,0
2015-06-17,P04,271,2015,6,2,0
2015-06-17,P05,197,2015,6,2,0
2015-06-18,P01,278,2015,6,3,0
2015-06-18,P02,679,2015,6,3,0
2015-06-18,P03,462,2015,6,3,0
2015-06-18,P04,262,2015,6,3,0
2015-06-18,P05,208,2015,6,3,0
2015-06-19,P01,278,2015,6,4,0
2015-06-19,P02,762,2015,6,4,0
2015-06-19,P03,489,2015,6,4,0
2015-06-19,P04,266,2015,6,4,0
2015-06-19,P05,224,2015,6,4,0
2015-06-20,P01,315,2015,6,5,1
2015-06-20,P02,770,2015,6,5,1
2015-06-20,P03,470,2015,6,5,1
2015-06-20,P04,286,2015,6,5,1
2015-06-20,P05,253,2015,6,5,1
2015-06-21,P01,307,2015,6,6,1
2015-06-21,P02,860,2015,6,6,1
2015-06-21,P03,502,2015,6,6,1
2015-06-21,P04,306,2015,6,6,1
2015-06-21,P05,273,2015,6,6,1
2015-06-22,P01,193,2015,6,0,0
2015-06-22,P02,544,2015,6,0,0
2015-06-22,P03,362,2015,6,0,0
2015-06-22,P04,205,2015,6,0,0
2015-06-22,P05,171,2015,6,0,0
2015-06-23,P01,262,2015,6,1,0
2015-06-23,P02,646,2015,6,1,0
2015-06-23,P03,427,2015,6,1,0
2015-06-23,P04,239,2015,6,1,0
2015-06-23,P05,212,2015,6,1,0
2015-06-24,P01,239,2015,6,2,0
2015-06-24,P02,645,2015,6,2,0
2015-06-24,P03,434,2015,6,2,0
2015-06-24,P04,280,2015,6,2,0
2015-06-24,P05,206,2015,6,2,0
2015-06-25,P01,257,2015,6,3,0
2015-06-25,P02,717,2015,6,3,0
2015-06-25,P03,438,2015,6,3,0
2015-06-25,P04,280,2015,6,3,0
2015-06-25,P05,221,2015,6,3,0
2015-06-26,P01,284,2015,6,4,0
2015-06-26,P02,714,2015,6,4,0
2015-06-26,P03,494,2015,6,4,0
2015-06-26,P04,264,2015,6,4,0
2015-06-26,P05,232,2015,6,4,0
2015-06-27,P01,290,2015,6,5,1
2015-06-27,P02,777,2015,6,5,1
2015-06-27,P03,462,2015,6,5,1
2015-06-27,P04,325,2015,6,5,1
2015-06-27,P05,262,2015,6,5,1
2015-06-28,P01,326,2015,6,6,1
2015-06-28,P02,814,2015,6,6,1
2015-06-28,P03,515,2015,6,6,1
2015-06-28,P04,344,2015,6,6,1
2015-06-28,P05,275,2015,6,6,1
2015-06-29,P01,221,2015,6,0,0
2015-06-29,P02,588,2015,6,0,0
2015-06-29,P03,378,2015,6,0,0
2015-06-29,P04,218,2015,6,0,0
2015-06-29,P05,180,2015,6,0,0
2015-06-30,P01,233,2015,6,1,0
2015-06-30,P02,693,2015,6,1,0
2015-06-30,P03,348,2015,6,1,0
2015-06-30,P04,225,2015,6,1,0
2015-06-30,P05,222,2015,6,1,0
2015-07-01,P01,255,2015,7,2,0
2015-07-01,P02,643,2015,7,2,0
2015-07-01,P03,439,2015,7,2,0
2015-07-01,P04,265,2015,7,2,0
2015-07-01,P05,224,2015,7,2,0
2015-07-02,P01,293,2015,7,3,0
2015-07-02,P02,755,2015,7,3,0
2015-07-02,P03,463,2015,7,3,0
2015-07-02,P04,284,2015,7,3,0
2015-07-02,P05,238,2015,7,3,0
2015-07-03,P01,300,2015,7,4,0
2015-07-03,P02,770,2015,7,4,0
2015-07-03,P03,502,2015,7,4,0
2015-07-03,P04,298,2015,7,4,0
2015-07-03,P05,241,2015,7,4,0
2015-07-04,P01,317,2015,7,5,1
2015-07-04,P02,869,2015,7,5,1
2015-07-04,P03,550,2015,7,5,1
2015-07-04,P04,318,2015,7,5,1
2015-07-04,P05,269,2015,7,5,1
2015-07-05,P01,347,2015,7,6,1
2015-07-05,P02,912,2015,7,6,1
2015-07-05,P03,492,2015,7,6,1
2015-07-05,P04,349,2015,7,6,1
2015-07-05,P05,291,2015,7,6,1
2015-07-06,P01,233,2015,7,0,0
2015-07-06,P02,578,2015,7,0,0
2015-07-06,P03,368,2015,7,0,0
2015-07-06,P04,227,2015,7,0,0
2015-07-06,P05,206,2015,7,0,0
2015-07-07,P01,282,2015,7,1,0
2015-07-07,P02,685,2015,7,1,0
2015-07-07,P03,424,2015,7,1,0
2015-07-07,P04,230,2015,7,1,0
2015-07-07,P05,211,2015,7,1,0
2015-07-08,P01,256,2015,7,2,0
2015-07-08,P02,619,2015,7,2,0
2015-07-08,P03,434,2015,7,2,0
2015-07-08,P04,267,2015,7,2,0
2015-07-08,P05,226,2015,7,2,0
2015-07-09,P01,304,2015,7,3,0
2015-07-09,P02,734,2015,7,3,0
2015-07-09,P03,444,2015,7,3,0
2015-07-09,P04,283,2015,7,3,0
2015-07-09,P05,238,2015,7,3,0
2015-07-10,P01,292,2015,7,4,0
2015-07-10,P02,790,2015,7,4,0
2015-07-10,P03,519,2015,7,4,0
2015-07-10,P04,281,2015,7,4,0
2015-07-10,P05,260,2015,7,4,0
2015-07-11,P01,308,2015,7,5,1
2015-07-11,P02,855,2015,7,5,1
2015-07-11,P03,541,2015,7,5,1
2015-07-11,P04,308,2015,7,5,1
2015-07-11,P05,266,2015,7,5,1
2015-07-12,P01,325,2015,7,6,1
2015-07-12,P02,863,2015,7,6,1
2015-07-12,P03,578,2015,7,6,1
2015-07-12,P04,341,2015,7,6,1
2015-07-12,P05,275,2015,7,6,1
2015-07-13,P01,236,2015,7,0,0
2015-07-13,P02,561,2015,7,0,0
2015-07-13,P03,359,2015,7,0,0
2015-07-13,P04,229,2015,7,0,0
2015-07-13,P05,195,2015,7,0,0
2015-07-14,P01,247,2015,7,1,0
2015-07-14,P02,686,2015,7,1,0
2015-07-14,P03,421,2015,7,1,0
2015-07-14,P04,274,2015,7,1,0
2015-07-14,P05,210,2015,7,1,0
2015-07-15,P01,263,2015,7,2,0
2015-07-15,P02,708,2015,7,2,0
2015-07-15,P03,458,2015,7,2,0
2015-07-15,P04,256,2015,7,2,0
2015-07-15,P05,205,2015,7,2,0
2015-07-16,P01,306,2015,7,3,0
2015-07-16,P02,738,2015,7,3,0
2015-07-16,P03,487,2015,7,3,0
2015-07-16,P04,288,2015,7,3,0
2015-07-16,P05,246,2015,7,3,0
2015-07-17,P01,320,2015,7,4,0
2015-07-17,P02,794,2015,7,4,0
2015-07-17,P03,506,2015,7,4,0
2015-07-17,P04,272,2015,7,4,0
2015-07-17,P05,258,2015,7,4,0
2015-07-18,P01,335,2015,7,5,1
2015-07-18,P02,771,2015,7,5,1
2015-07-18,P03,544,2015,7,5,1
2015-07-18,P04,296,2015,7,5,1
2015-07-18,P05,275,2015,7,5,1
2015-07-19,P01,348,2015,7,6,1
2015-07-19,P02,877,2015,7,6,1
2015-07-19,P03,531,2015,7,6,1
2015-07-19,P04,357,2015,7,6,1
2015-07-19,P05,254,2015,7,6,1
2015-07-20,P01,214,2015,7,0,0
2015-07-20,P02,586,2015,7,0,0
2015-07-20,P03,414,2015,7,0,0
2015-07-20,P04,212,2015,7,0,0
2015-07-20,P05,183,2015,7,0,0
2015-07-21,P01,285,2015,7,1,0
2015-07-21,P02,694,2015,7,1,0
2015-07-21,P03,430,2015,7,1,0
2015-07-21,P04,249,2015,7,1,0
2015-07-21,P05,224,2015,7,1,0
2015-07-22,P01,233,2015,7,2,0
2015-07-22,P02,673,2015,7,2,0
2015-07-22,P03,436,2015,7,2,0
2015-07-22,P04,258,2015,7,2,0
2015-07-22,P05,252,2015,7,2,0
2015-07-23,P01,281,2015,7,3,0
2015-07-23,P02,726,2015,7,3,0
2015-07-23,P03,417,2015,7,3,0
2015-07-23,P04,288,2015,7,3,0
2015-07-23,P05,223,2015,7,3,0
2015-07-24,P01,263,2015,7,4,0
2015-07-24,P02,778,2015,7,4,0
2015-07-24,P03,514,2015,7,4,0
2015-07-24,P04,319,2015,7,4,0
2015-07-24,P05,244,2015,7,4,0
2015-07-25,P01,319,2015,7,5,1
2015-07-25,P02,823,2015,7,5,1
2015-07-25,P03,512,2015,7,5,1
2015-07-25,P04,296,2015,7,5,1
2015-07-25,P05,265,2015,7,5,1
2015-07-26,P01,334,2015,7,6,1
2015-07-26,P02,868,2015,7,6,1
2015-07-26,P03,579,2015,7,6,1
2015-07-26,P04,328,2015,7,6,1
2015-07-26,P05,271,2015,7,6,1
2015-07-27,P01,221,2015,7,0,0
2015-07-27,P02,614,2015,7,0,0
2015-07-27,P03,351,2015,7,0,0
2015-07-27,P04,225,2015,7,0,0
2015-07-27,P05,186,2015,7,0,0
2015-07-28,P01,275,2015,7,1,0
2015-07-28,P02,691,2015,7,1,0
2015-07-28,P03,449,2015,7,1,0
2015-07-28,P04,259,2015,7,1,0
2015-07-28,P05,184,2015,7,1,0
2015-07-29,P01,250,2015,7,2,0
2015-07-29,P02,685,2015,7,2,0
2015-07-29,P03,436,2015,7,2,0
2015-07-29,P04,248,2015,7,2,0
2015-07-29,P05,224,2015,7,2,0
2015-07-30,P01,328,2015,7,3,0
2015-07-30,P02,752,2015,7,3,0
2015-07-30,P03,447,2015,7,3,0
2015-07-30,P04,299,2015,7,3,0
2015-07-30,P05,225,2015,7,3,0
2015-07-31,P01,268,2015,7,4,0
2015-07-31,P02,772,2015,7,4,0
2015-07-31,P03,495,2015,7,4,0
2015-07-31,P04,301,2015,7,4,0
2015-07-31,P05,237,2015,7,4,0
2015-08-01,P01,253,2015,8,5,1
2015-08-01,P02,723,2015,8,5,1
2015-08-01,P03,460,2015,8,5,1
2015-08-01,P04,286,2015,8,5,1
2015-08-01,P05,231,2015,8,5,1
2015-08-02,P01,276,2015,8,6,1
2015-08-02,P02,809,2015,8,6,1
2015-08-02,P03,512,2015,8,6,1
2015-08-02,P04,307,2015,8,6,1
2015-08-02,P05,224,2015,8,6,1
2015-08-03,P01,205,2015,8,0,0
2015-08-03,P02,546,2015,8,0,0
2015-08-03,P03,335,2015,8,0,0
2015-08-03,P04,212,2015,8,0,0
2015-08-03,P05,182,2015,8,0,0
2015-08-04,P01,224,2015,8,1,0
2015-08-04,P02,613,2015,8,1,0
2015-08-04,P03,373,2015,8,1,0
2015-08-04,P04,208,2015,8,1,0
2015-08-04,P05,190,2015,8,1,0
2015-08-05,P01,245,2015,8,2,0
2015-08-05,P02,597,2015,8,2,0
2015-08-05,P03,402,2015,8,2,0
2015-08-05,P04,237,2015,8,2,0
2015-08-05,P05,196,2015,8,2,0
2015-08-06,P01,258,2015,8,3,0
2015-08-06,P02,650,2015,8,3,0
2015-08-06,P03,427,2015,8,3,0
2015-08-06,P04,227,2015,8,3,0
2015-08-06,P05,199,2015,8,3,0
2015-08-07,P01,235,2015,8,4,0
2015-08-07,P02,712,2015,8,4,0
2015-08-07,P03,445,2015,8,4,0
2015-08-07,P04,243,2015,8,4,0
2015-08-07,P05,251,2015,8,4,0
2015-08-08,P01,266,2015,8,5,1
2015-08-08,P02,792,2015,8,5,1
2015-08-08,P03,473,2015,8,5,1
2015-08-08,P04,254,2015,8,5,1
2015-08-08,P05,253,2015,8,5,1
2015-08-09,P01,347,2015,8,6,1
2015-08-09,P02,793,2015,8,6,1
2015-08-09,P03,485,2015,8,6,1
2015-08-09,P04,310,2015,8,6,1
2015-08-09,P05,230,2015,8,6,1
2015-08-10,P01,202,2015,8,0,0
2015-08-10,P02,504,2015,8,0,0
2015-08-10,P03,314,2015,8,0,0
2015-08-10,P04,193,2015,8,0,0
2015-08-10,P05,146,2015,8,0,0
2015-08-11,P01,253,2015,8,1,0
2015-08-11,P02,619,2015,8,1,0
2015-08-11,P03,379,2015,8,1,0
2015-08-11,P04,215,2015,8,1,0
2015-08-11,P05,166,2015,8,1,0
2015-08-12,P01,223,2015,8,2,0
2015-08-12,P02,641,2015,8,2,0
2015-08-12,P03,359,2015,8,2,0
2015-08-12,P04,237,2015,8,2,0
2015-08-12,P05,219,2015,8,2,0
2015-08-13,P01,252,2015,8,3,0
2015-08-13,P02,675,2015,8,3,0
2015-08-13,P03,431,2015,8,3,0
2015-08-13,P04,244,2015,8,3,0
2015-08-13,P05,218,2015,8,3,0
2015-08-14,P01,254,2015,8,4,0
2015-08-14,P02,698,2015,8,4,0
2015-08-14,P03,420,2015,8,4,0
2015-08-14,P04,255,2015,8,4,0
2015-08-14,P05,216,2015,8,4,0
2015-08-15,P01,285,2015,8,5,1
2015-08-15,P02,690,2015,8,5,1
2015-08-15,P03,502,2015,8,5,1
2015-08-15,P04,270,2015,8,5,1
2015-08-15,P05,219,2015,8,5,1
2015-08-16,P01,318,2015,8,6,1
2015-08-16,P02,791,2015,8,6,1
2015-08-16,P03,525,2015,8,6,1
2015-08-16,P04,294,2015,8,6,1
2015-08-16,P05,251,2015,8,6,1
2015-08-17,P01,219,2015,8,0,0
2015-08-17,P02,523,2015,8,0,0
2015-08-17,P03,280,2015,8,0,0
2015-08-17,P04,215,2015,8,0,0
2015-08-17,P05,169,2015,8,0,0
2015-08-18,P01,224,2015,8,1,0
2015-08-18,P02,657,2015,8,1,0
2015-08-18,P03,375,2015,8,1,0
2015-08-18,P04,256,2015,8,1,0
2015-08-18,P05,219,2015,8,1,0
2015-08-19,P01,228,2015,8,2,0
2015-08-19,P02,644,2015,8,2,0
2015-08-19,P03,392,2015,8,2,0
2015-08-19,P04,204,2015,8,2,0
2015-08-19,P05,202,2015,8,2,0
2015-08-20,P01,249,2015,8,3,0
2015-08-20,P02,617,2015,8,3,0
2015-08-20,P03,419,2015,8,3,0
2015-08-20,P04,246,2015,8,3,0
2015-08-20,P05,189,2015,8,3,0
2015-08-21,P01,287,2015,8,4,0
2015-08-21,P02,747,2015,8,4,0
2015-08-21,P03,438,2015,8,4,0
2015-08-21,P04,263,2015,8,4,0
2015-08-21,P05,230,2015,8,4,0
2015-08-22,P01,295,2015,8,5,1
2015-08-22,P02,763,2015,8,5,1
2015-08-22,P03,453,2015,8,5,1
2015-08-22,P04,250,2015,8,5,1
2015-08-22,P05,215,2015,8,5,1
2015-08-23,P01,270,2015,8,6,1
2015-08-23,P02,798,2015,8,6,1
2015-08-23,P03,554,2015,8,6,1
2015-08-23,P04,320,2015,8,6,1
2015-08-23,P05,238,2015,8,6,1
2015-08-24,P01,202,2015,8,0,0
2015-08-24,P02,515,2015,8,0,0
2015-08-24,P03,333,2015,8,0,0
2015-08-24,P04,193,2015,8,0,0
2015-08-24,P05,164,2015,8,0,0
2015-08-25,P01,209,2015,8,1,0
